"ID","glossaryIDword","term","dictionaryentry","category","appliesTo","fld5","definition","category2","fld8","fld9","guid"
2067,49077,"punctiform",,"shape",,,"Very small and generally circular in outline.","shape","NULL",1,"8821a288-8d81-487c-90dc-43c11fa8329e"
2068,49078,"punctum",,"FEATURE",,,"A small, generally round sector of distinct coloration or relief.","FEATURE","NULL",1,"21893b0c-3327-4c19-bc01-30ffca2297d8"
2069,49079,"puncta",,"FEATURE",,,"A small, generally round sector of distinct coloration or relief.","FEATURE","NULL",1,"dd158e6e-9f2f-49ee-99ae-045807a3ba9c"
2070,49080,"pungent",,"shape",,,"Terminating abruptly in a rigid, relatively short, sharp point composed of both vascular and laminar tissues.","shape","NULL",1,"2dfd178f-0d91-4258-b9ca-448ab01fdd4c"
2071,49081,"pungent",,"odor",,,"Sharp or astringent.","shape","NULL",1,"4bcf49bb-3c5b-473f-8502-e71577e74177"
2072,49082,"pustulate",,"relief",,,"Having relatively coarse, irregularly disposed, rounded protrusions or convexities resembling blisters.  See also papillate, papillose.","relief","NULL",1,"2d9db403-42e7-4ff2-8f45-654b76f10a76"
2073,49083,"pustule",,"FEATURE",,,"A relatively coarse, rounded protrusion or convexity.  See also papilla.","FEATURE","NULL",1,"7bd0f673-0b17-4d47-a5ac-73e11a30c7d0"
2074,49084,"putrid",,"odor",,,"Stinking like rotting flesh.","odor","NULL",1,"47a26871-b56a-4b23-b6b0-26696959c03c"
2075,49085,"pyramidal",,"shape",,,"Transversely triangular or polygonal, broadest at the base and regularly attenuate to an angular apex, all faces essentially plane.","shape","NULL",1,"4597daff-2293-4dce-84bb-9e1e7f65ea73"
2076,49086,"pyrene",,"structure",,,"The hard inner portion of a drupe, consisting of osseous endocarp and included seed.","STRUCTURE","NULL",0,"776a9c5b-511f-4132-a9f4-1437be05296e"
2078,49088,"pyriform",,"shape",,,"Basically circular in transverse section, broadest toward one end, attenuate toward and much narrower at the other, both ends rounded; slenderly turbinate or obturbinate; like a pear.","shape","NULL",1,"6f3924cd-5d40-404e-96c9-5df79ed43dbb"
2079,49089,"pyxis",,"structure","fruit",,"Like a capsule but circumscissile, the one or more seeds being released from the locule(s) upon separation of the distal, cap-like portion of the pericarp.  See also diplotegium.","nominative","NULL",1,"9abb3dc4-5ac5-4492-a373-a7a4c5e37146"
2080,49090,"pyxides",,"structure","fruit",,"Like a capsule but circumscissile, the one or more seeds being released from the locule(s) upon separation of the distal, cap-like portion of the pericarp.  See also diplotegium.","nominative","NULL",1,"ab71ef94-a2f8-4441-9ede-f0a7da00c624"
2081,49091,"quadr_",,"prefix",,,"Indicating presence of or constitution by four entities of the type denoted by the term's stem; as in  quadrangular, quadrilocular.","prefix","NULL",1,"60082736-f36f-4fa3-9d1f-51f4b8862d87"
2082,49092,"quadri_",,"prefix",,,"Indicating presence of or constitution by four entities of the type denoted by the term's stem; as in  quadrangular, quadrilocular.","prefix","NULL",1,"4b2f6b96-bb4b-498e-a45b-48c237d3cc99"
2083,49093,"quincunx",,"aestivation",,,"Imbricate in one whorl of five members, two wholly exterior, two wholly interior, and one partially exterior and partially interior.","aestivation","NULL",1,"b883dfe0-53dd-486a-afa8-d6d05998ddf2"
2084,49094,"raceme",,"structure","inflorescence",,"An elongate, unbranched main axis bearing pedicellate flowers inserted singly along it.","nominative","NULL",1,"dc8855b1-fea4-4eaf-bcf6-58f5ab3ecc14"
2085,49095,"raceme-like",,"architecture","capitulescence, inflorescence",,"Resembling a raceme, but not strictly such.","architecture","NULL",1,"1a0f68e3-8e59-47cc-ba24-69455d1d4808"
2086,49096,"racemiform",,"architecture","capitulescence, inflorescence",,"Resembling a raceme, but not strictly such.","architecture","NULL",1,"50dbb184-5faa-4aea-8a11-5ed7d95f6287"
2087,49097,"racemose",,"architecture","inflorescence",,"Comprising one or more racemes.","architecture","NULL",1,"3826d64d-1c9a-4acf-8c84-df777c7876f6"
2088,49098,"rachilla",,"structure",,,"A second- or higher-order axis of a compound leaf blade, bearing higher-order rachillae, leaflets, pinnules and/or tendrils.","STRUCTURE","NULL",0,"e08c8243-88ab-47b1-911e-06dd22bb3641"
2090,49100,"rachilla",,"structure",,,"A second-order axis in an inflorescence, especially the axis bearing the florets in a spikelet; esp. in Cyperaceae, Poaceae (Gramineae).","STRUCTURE","NULL",0,"ff6bc3fd-da4e-441e-8f2e-7b527b049874"
2092,49102,"rachis",,"structure",,,"A main or first-order axis of a compound leaf blade.","STRUCTURE","NULL",0,"a0a01083-b7ec-43c3-91f3-1454384901cc"
2094,49104,"rachis",,"structure",,,"A main or first-order axis of an inflorescence.","STRUCTURE","NULL",0,"78c2e094-f6db-4d95-b8bb-3e2bdaebf764"
2096,49106,"radial",,"arrangement",,,"Disposed about and mutually divergent from a common geometric center in two or three dimensions, thus collectively actinomorphic.","arrangement","NULL",1,"d1d229a7-0b29-427d-9755-7dc6966998d3"
2097,49107,"radiant",,"architecture","capitulum (head)",,"Bearing one or more peripheral series of florets that are bisexual, pistillate, or neuter and that have relatively large actinomorphic corollas, and one or more central series of usually bisexual florets that have relatively small actinomorphic corollas;","shape","NULL",1,"d0077816-9628-41b8-afec-13e2fc310a00"
2098,49108,"radiant",,"arrangement",,,"Disposed about and mutually divergent from a common geometric center in two or three dimensions, thus collectively actinomorphic.","shape","NULL",1,"086e5978-5d4f-4949-a6d6-79d1e985467a"
2099,49109,"radiate",,"architecture","capitulum (head)",,"Bearing one or more peripheral series of florets that are pistillate (either fertile or sterile) or neuter and that have zygomorphic corollas, and one or more central series of bisexual or functionally staminate florets that have actinomorphic corollas; i","shape","NULL",1,"4ae501f4-eedf-47e2-a018-2898ce31081e"
2100,49110,"radiate",,"arrangement",,,"Disposed about and mutually divergent from a common geometric center in two or three dimensions, thus collectively actinomorphic.","shape","NULL",1,"56dc1649-3fc2-47e9-acf0-0dd1e60ec7f3"
2101,49111,"radical",,"insertion",,,"Upon, arising from, or otherwise directly associated with the root.","position","q",1,"ee08b969-9f34-4462-baf6-16008b82b8c4"
2102,49112,"radical",,"position",,,"Upon, arising from, or otherwise directly associated with the root.","position","q",1,"2c65957d-52f4-4657-817d-84373ce93e5f"
2103,49113,"radicant",,"architecture","structure",,"Developing adventitious roots; esp. stems or leaves.","architecture","NULL",1,"1be673b3-95f6-4801-9904-c014dcfae522"
2104,49114,"radicate",,"architecture","plant",,"Having one or more roots.","architecture","NULL",1,"75946686-009e-4b49-9a1c-b1778f4f85e0"
2105,49115,"radicle",,"structure",,,"The primary root, or its primordium, in an embryo; the portion of an embryo axis that develops into the root.","STRUCTURE","NULL",0,"01fae1ea-35af-4d3f-a03e-c83d951ecc7e"
2106,49116,"radix",,"structure",,,"A vascularized axis that is not internally differentiated into nodes and internodes and that branches endogenously, serving for anchorage, absorption and/or storage; collectively, all those portions of a plant body not belonging (anatomically) to the shoo","STRUCTURE","NULL",0,"e6315684-fc99-4976-b39d-b356c4b7e7fd"
2107,49117,"radices",,"structure",,,"A vascularized axis that is not internally differentiated into nodes and internodes and that branches endogenously, serving for anchorage, absorption and/or storage; collectively, all those portions of a plant body not belonging (anatomically) to the shoo","STRUCTURE","NULL",0,"3c46e84c-23e4-416b-91cd-2f7c42e4b13d"
2108,49118,"raised",,"prominence",,,"Protruding above the general level of the surrounding surface.","prominence","NULL",1,"7a5e9155-df27-4abe-87b9-cb0c989d6876"
2109,49119,"ramal",,"insertion",,,"Upon or otherwise directly associated with the stem branches.","shape","q",1,"55749f60-dcfb-4090-bd1c-4abfae416afe"
2110,49120,"ramal",,"position",,,"Upon or otherwise directly associated with the stem branches.","shape","q",1,"6586d7d7-379c-43e2-ba2d-881311385eb4"
2111,49121,"ramentaceous",,"pubescence",,,"Of small, fragile, scarious, planate trichomes.","pubescence","NULL",1,"ae07fe69-0ea0-4e6d-82ed-ae56bc9d38bf"
2112,49122,"ramiform",,"architecture","axis, laminar vein",,"Dividing into or bearing branches.","architecture","NULL",1,"9197fc54-c0bd-4474-bd94-a954125afc6d"
2113,49123,"ramose",,"architecture","axis, laminar vein",,"Dividing into or bearing branches.","architecture","NULL",1,"beb32fc0-1b87-4f78-b5e3-94be814600f2"
2114,49124,"ramous",,"architecture","axis, laminar vein",,"Dividing into or bearing branches.","architecture","NULL",1,"0aa80ae9-aa85-4038-83bb-590c74ebbe22"
2115,49125,"rank",,"FEATURE",,,"A sequence of lateral structures arising from the same axis at successive points along its length and diverging from it in the same direction.","FEATURE","NULL",1,"98ae879e-f9b0-424f-8eae-4582c08c2d8b"
2116,49126,"_ranked",,"arrangement",,,"Disposed along the axis in the number of distinct ranks indicated by the prefix; as in two-ranked.","arrangement","NULL",1,"f588e7e3-7bee-4e77-988f-f595477a0289"
2117,49127,"ranunculaceous",,"architecture","stomate",,"Lacking subsidiary cells.","architecture","NULL",1,"c0891344-7e3b-4a3d-9f8a-5990a09ad6ef"
2118,49128,"raphal",,"derivation","aril",,"Produced or resulting from a modification of the raphe.","derivation","NULL",1,"f4f0b179-134f-430e-867b-fef9c5b2de46"
2119,49129,"raphe",,"structure",,,"That portion of the funicle adnate to the integument of an anatropous ovule; represented by a longitudinal ridge or other discontinuity in the surface and/or color of the testa on one side of the mature seed.","STRUCTURE","NULL",0,"62ebef21-99e6-44b0-b445-7d1718b99d7d"
2120,49130,"raphides",,"structure",,,"Needle-like crystals of calcium oxalate contained within the cells of some plants; esp. in Araceae.","STRUCTURE","NULL",0,"5e0f5aa3-fe16-47d7-8378-3f314e04a092"
2121,49131,"raphis",,"structure",,,"Needle-like crystals of calcium oxalate contained within the cells of some plants; esp. in Araceae.","STRUCTURE","NULL",0,"418ca59c-8e55-49aa-b4a0-afcfc86a83df"
2122,49132,"ray",,"structure",,,"A first-order axis within a compound umbel.","STRUCTURE","NULL",0,"e86834d2-bae0-48a4-9fa8-078046cb015c"
2123,49133,"ray",,"structure",,,"The distal, relatively flat portion of the corolla of a ray floret, terminating in 0--4 teeth or lobes; in Asteraceae (Compositae).","STRUCTURE","NULL",0,"cfb0df26-9663-44b7-a88b-714ea06976e3"
2124,49134,"ray_floret",,"structure",,,"A floret that has a zygomorphic corolla, is pistillate (either fertile or sterile) or neuter, and is borne in a radiate capitulum (head) peripheral (proximal) to the disc florets; in Asteraceae (Compositae).","STRUCTURE","NULL",0,"523fa5b0-49cc-4192-a101-de4043dd191d"
2125,49135,"receptacle",,"structure",,,"The relatively short, simple, axial structure surmounting a pedicel and basal to the flower, usually broader than the pedicel.","STRUCTURE","NULL",0,"1fd506b2-d80f-4b52-be88-4da3114a3237"
2126,49136,"receptacle",,"structure",,,"The short, expanded, compound axial structure surmounting a peduncle and basal to two or more flowers, or to the florets of a capitulum (head) in Asteraceae (Compositae), where it may bear paleae (receptacular bracts), scales, bristles, trichomes, or subu","STRUCTURE","NULL",0,"d8219893-07ad-4cfc-88b7-3a6a3c7d7428"
2127,49137,"receptacular",,"insertion",,,"Upon, arising from, or otherwise directly associated with the receptacle.","shape","q",1,"fbb72548-f589-414a-ac76-83f32b9498ad"
2128,49138,"receptacular",,"position",,,"Upon, arising from, or otherwise directly associated with the receptacle.","shape","q",1,"73956776-164c-4d38-bb03-375dd9f5d5fb"
2129,49139,"receptacular_bract",,"structure",,,"A small papery (chartaceous) to membranous bract borne on the compound receptacle (torus) of a capitulum (head) in Asteraceae (Compositae).","STRUCTURE","NULL",0,"d2272f88-d318-4bf4-8b09-e5ecceb7dade"
2130,49140,"reclinate",,"vernation",,,"Each with its blade oriented downward and parallel to the proximal portion of its distally recurved petiole.","vernation","NULL",1,"37d76e7b-0d5d-4dc5-a000-a7b38a66e841"
2131,49141,"reclining",,"habit","axis",,"Inserted above substrate level and recurved, the distal portion procumbent.","habit","NULL",1,"2a585a8c-0f78-49b8-965e-ed8d7ba5f1bb"
2132,49142,"rectangular",,"shape",,,"Basically four-sided, the sides more or less straight, those of each opposing pair more or less parallel, the generalized angles between adjacent sides approximately 90-�.","shape","NULL",1,"17603caa-84cf-400e-9739-de660ef4beb2"
2133,49143,"recurved",,"orientation",,,"Curving outward (abaxially), downward, or backward.","orientation","NULL",1,"5b58c206-cbd9-4a50-9919-c1c3dac442bd"
2134,49144,"reduced",,"size",,,"Unusually or unexpectedly small.","shape","q",1,"a98b4091-f38c-4ad5-b113-30d1337e8329"
2135,49145,"reflectance",,"CHARACTER",,,"Aspect as to proportion and pattern of incident light reflected from the surface.","CHARACTER","NULL",1,"b751ce4e-05c4-4918-85a6-304ba28f30af"
2136,49146,"reflexed",,"orientation",,,"Abruptly bent outward (abaxially), downward, or backward at some point along its length.","orientation","NULL",1,"5ab54574-e59d-43f5-a344-d35c045ca775"
2137,49147,"regular",,"architecture","perianth, calyx, corolla",,"Radially symmetric; divisible into two essentially equal portions along any median longitudinal plane.  See also peloric.","architecture","NULL",1,"3cdadcc5-c0d0-4d27-b7b0-9819085e6ae7"
2138,49148,"relief",,"CHARACTER",,,"General topographic aspect of a surface.  Overlaps conceptually with solid shape.","CHARACTER","NULL",1,"7b927b17-0a36-4993-9c9e-02a1cbea6ed1"
2139,49149,"remote",,"arrangement",,,"Disposed relatively far from one another along the axis.","arrangement","NULL",1,"928d587c-4df6-460b-8938-8b06203b02dc"
2141,49151,"reniform",,"shape",,,"Thickly elongate and arcuate, circular or compressed-circular in transverse section, each end bluntly rounded; like the generalized shape of a human kidney.","shape","NULL",1,"064feb00-75e9-4ef9-a3db-6f7500d29d7e"
2142,49152,"repand",,"shape",,,"Gently or shallowly sinuate.","shape","NULL",1,"c1b69a28-b4ba-41e4-b458-d00f025d91a1"
2143,49153,"repent",,"habit","axis",,"Procumbent and rooting adventitiously at intervals along its length.","habit","NULL",1,"931b6c94-3f09-4591-8d11-418f9b9db506"
2144,49154,"replicate",,"vernation",,,"Each with the distal portion of its blade recurved, paralleling and contiguous with the proximal portion.","vernation","NULL",1,"e73ef38a-b665-4f64-9e12-590c7e1bf74a"
